Pop_group,N_loss_actual,N_loss_recommended
Under 5,2.90657E-09,6.8328E-10
5-13-a,3.40063E-09,9.9864E-10
5-13-b,3.76855E-09,1.78704E-09
14-17,3.95777E-09,2.68056E-09
18-24,4.63579E-09,2.68056E-09
25-44,4.58323E-09,2.68056E-09
45-64,4.25736E-09,2.68056E-09
65+,3.75804E-09,2.68056E-09
